NÁZEV;Adresa;PŘÍZNAK;Latitude;Longitude
MTP s.r.o.;Čečová 53, 3700 01 České Budějovice;RINO;;
MTP s.r.o. - Agrofoxservis;K Lučinám 577, 37004 ČESKÉ BUDEJOVICE;RINO;48.9833858;14.5113540
MULTIMONT s.r.o.;Modřínová 163, 32600 Letkov;RINO;49.7281349;13.4692862
NADAS s.r.o.;LHOTA POD LIBČANY 129, 50327 LHOTA POD LIBČANY;RINO;50.1698975;15.6977956
NAVAHO-sdružení;Družstevní 72, 25065 Libeznice;RINO;50.1946376;14.4918599
Norsim s.r.o.;Újezd 85, 38901 Vodňany;RINO;49.1284860;14.1931821
Nuoro Truck s.r.o.;Větrná 148, 27711 Byškovice Neratovice;RINO;50.2550238;14.4894238
Okrouhlický s. r. o.;Zemědělská 1131, 50003 HRADEC KRÁLOVÉ;RINO;50.2188524;15.8659406
OLVAN Náchod s.r.o.;Běloveská 2013, 54701 NÁCHOD;RINO;50.4182100;16.1810075
OPRAVA SILNICNICH VOZIDIEL A KAROSERII;ROBČICE 70, 33209 STENOVICE;RINO;;
p. Kramarczyk;Rosnická 118, 36010 Sedlec;RINO;50.2462990;12.8578089
P.P.L. AUTOCENTRUM s.r.o.;Dobšická 6, 66902 Znojmo;RINO;48.8531195;16.0723086
p.TAJBL;Politických vězňů 1730, 438 01 Žatec;RINO;50.3201820;13.5494215
PaG servis s.r.o.;Bystrá 1730/9, 19300 Praha;RINO;50.1158762;14.6027112
PaG servis s.r.o.;Bystrá 1730/9, 19300 Praha;RINO;50.1158762;14.6027112
Pavel Černý;Komenského 693, 27351 Unhošť;RINO;50.0874026;14.1303013
Pavel Kučera;Kostelní 578, 67167 Hrušovany nad Jevišovkou;RINO;48.8303738;16.4044963
Pavla Čermáková;Lidmaň 26, 39501 Pacov;RINO;;
PD auto s.r.o;Pávovská 5, 58601 JIHLAVA;RINO;49.4228791;15.5976328
Penax - Petr Sýba s.r.o.;Kladruby 11, 41501 Teplice;RINO;50.6139964;13.8264160
Petr Krátky - Autodíly SK;Bystrá 1730, 19300 PRAHA 9;RINO;50.1158762;14.6027112
Petr Suda - Cars Pro s.r.o.;Podnikatelská 552, 19000 Praha 9;RINO;50.0914580;14.6050777
Petr Suda - Cars Pro s.r.o.;Na Folimance 2155/15, 12000 Praha 2 - VINOHRADY;RINO;50.0660231;14.4335041
Petr Vojta;Kutnohorská 359/80, 11101 Praha;RINO;50.0480879;14.5716197
PEVARO s.r.o.;Na papírně 691, 37816 Lomnice nad Lužnicí;RINO;49.0882927;14.7294731
PEVARO s.r.o.;Novohradská 736/36, 37001 Ceske Budejovice 1;RINO;;
POP-ART s.r.o.;BYSTRICE 1384, 73995 BYSTRICE;RINO;49.6345362;18.7421353
PRIMEX PLUS s.r.o.;Jemníky 100, 27401 Slaný;RINO;;
Probusy s.r.o;Vyšný 36, 38101 Český Krumlov - Vyšný;RINO;48.8284668;14.3009589
Profi auto;Kolovratská 1367/15, 25101 Ríčany;RINO;49.9969065;14.6482337
PROFI AUTO CZ a.s. - BUDOVA C;Kolovratská 1367, 25101 Ricany;RINO;49.9969065;14.6482337
Profi Parts, s.r.o.;Vlkovská 663, 59501 Velka Bites;RINO;49.2942720;16.2246054
PROTON PLAST s.r.o.;Klobuky 84, 27374 Klobuky;RINO;50.2912836;13.9829538
PRP autodíly s.r.o.;Svazarmovská 317, 73801 Frydek-Mistek;RINO;49.6642775;18.3476300
Radek Cikánek RC;Vestecká ulice, 25001 Brandys nad Labem-Stara Bolesl;RINO;;
Radek Klein;Vodařská 7, 61900 Brno 19;RINO;;
Radek Suchý;Slatina nad Zdobnicí 343, 51756 Slatina nad Zdobnicí;RINO;50.1348396;16.4061493
RAIL BUS s.r.o.;Dvorská 192 - areál kovovýroba BOXIT, 38211 Kájov;RINO;;
RAUDO - výrobní družstvo invalidů;Vikýřovická 1806, 787 01 Šumperk;RINO;49.9581469;16.9937428
RAUDO - výrobní družstvo invalidů;Areal OHL ŽS, Kulkova 30, 614 00 Brno Brno 14;RINO;;
ReliProCars s.r.o.;Palackého 1114, 70200 Ostrava;RINO;49.8508765;18.2557445
Richard Fiala;Nebahovská 1201, 38301 Prachatice;RINO;49.0107133;14.0089066
Roman Nesvadba;Koutníkova 272/39, 50301 Hradec Králové;RINO;50.2258807;15.7999529
Roman Rabatin;Černá cesta 2874, 73801 Frydek-Mistek 1;RINO;;
Roman Tomeš;Stehlíková 1233, 27401 Slany 1;RINO;;
Roman Tuček;Dražkovice 151, 533 33 Pardubice;RINO;49.9979119;15.7725361
RonesGarage;Koutníkova 272/39, 50301 Hradec Králové;RINO;50.2258807;15.7999529
Sallytruck s.r.o.;Zdibsko 739, 25067 Klecany;RINO;50.1768283;14.4448516
SEMAT HB s.r.o.;Termesivy 19, 58001 Havličkuv Brod;RINO;49.5952015;15.6167654
Servis Avia Mateno;Lednická 1, 19800 Praha 9;RINO;50.0964903;14.5450457
Servis Avia Mateno s.r.o.;Lednická 1, 198 00 Praha 9;RINO;50.0964903;14.5450457
Servis Avia Mateno s.r.o.;Lednická 1, 198 00 Praha 9;RINO;50.0964903;14.5450457
SERVIS DODÁVEK - Šelep;U Pily 591, 37001 České Budějovice;RINO;48.9890914;14.5155776
SERVIS DODÁVEK - TLAPA;U Pily 591, 37001 České Budějovice;RINO;48.9890914;14.5155776
Servis plus a.s.;Družstevní 348, 66443 Želešice;RINO;49.1134405;16.5782737
Servis plus a.s.;Družstevní 348, 66443 Želešice;RINO;49.1134405;16.5782737
Skuba Czech;Ve žlíbku 1800/77, budova L, 19300 Horní Počernice Praha 9;RINO;;
SKUBA CZECH;Tyršova 1183, 66442 Modřice;RINO;49.1354164;16.5996095
SKUBA Czech s.r.o.;Korejská 14, 70200 Ostrava - Přívoz;RINO;49.8522655;18.2801677
Skuba Czech, s.r.o.;Za Tratí 207, 25219 Rudná u Prahy;RINO;;
Skuba Czech, s.r.o. - Pardubice;S.K. Neumanna 2708, 53002 Pardubice;RINO;50.0212467;15.7803561
Skuba Czech, s.ro. - Plzeň;U hřbitova 24, 31800 Plzeň;RINO;49.7331741;13.3283342
Skuba CZech, sr.o. - Plzeň;Domažlicá 127, 31800 Plzeň;RINO;;
Stapetservis;Přemyslova 431, 27801 Kralupy nad Vltavou;RINO;50.2397705;14.2930032
Stevo a syn s.r.o,.;K nádraží 523, 66459 BRNO;RINO;49.1095433;16.7350876
STRATOS AUTO, spol. s.r.o.;Bratří. Štefanu 1002, 50003 Hradec Kralove 3;RINO;;
STROJSERVIS PRAHA s.r.o.;Náchodská 30,248, 19300 PRAHA 9;RINO;;
STS Přeštice, a.s.;Karlovarská 26, 27361 Velká Dobrá;RINO;50.1101007;14.0658350
Světluška ,s.r.o.;Vídeňská 282/106e, 61900 BRNO;RINO;49.1495012;16.6003871
SVOBODA & SVOBODA s.r.o.;Příšovice 285 - Areál Final s.r.o., 46346 Příšovice;RINO;;
SVOBODA PARTS;Schwaigrova 547/II, 37701 Jindrichuv Hradec 1;RINO;;
SVOBODA PARTS s.r. o.PELHRIMOV;NADRAZNI 2018, 39301 PELHRIMOV;RINO;49.4197589;15.2234529
Štěpán Prchal Autoservis OK;Kolbenova 958/27g, 19800 Praha 9 - Hloubětín;RINO;50.1095576;14.5398407
T.A.T. parts s.r.o.;Palackého 1159/78b, 70200 OSTRAVA;RINO;49.8525205;18.2589408
T.J.servis s.r.o.;Dlouhá Ves 192, 516 01 Rychnov nad KněŽnou;RINO;50.1635688;16.3031825
TC-HK spol. s r.o.;Za Nádražím, 1561, 51741 Kostelec nad Orlicí;RINO;50.1132463;16.2289846
TESÁREK s.r.o.;Březí nad Oslavou 108, 59214 Nove Veseli;RINO;;
Texo Truck Servis - Richard Štěpánek;Piletická 55/36, 500003 HRADEC KRÁLOVÉ;RINO;50.2366976;15.8688017
TJ-vex s.r.o.;TŘanovského 1116/32, 71600 Ostrava;RINO;49.8163190;18.3439095
TJ-vex s.r.o.;TŘanovského 1116/32, 71600 Ostrava;RINO;49.8163190;18.3439095
TOMAN-majetková s.r.o.;Václavská 461, 53345 Opatovice nad Labem;RINO;50.1435065;15.7921538
Tomáš Hanzelka;Starý Jičín - Jičina 26, 74101 Starý Jičín - Jičina;RINO;;
Tomáš Hulač;Tovární 395, 38601 STRAKONICE;RINO;49.2534275;13.9117466
Tomáš Ligenza - TL Truck Centrum;Jiráskova 77, 27706 Luženenc nad Vlatavou;RINO;;
Tomkiv AUTO s.r.o.;Těšínská 1218, 735 14 Orlová - Poruba;RINO;49.8507975;18.4114588
TQM - holding s.r.o.;Těšínská 1028/37, 74601 Opava;RINO;49.9339638;17.9169238
Transdev Slezsko a.s.;Těšínská 911, 73934 Šenov;RINO;49.7915548;18.3942891
Transdev Slezsko a.s.;Soukenická 242, 51601 Rychnov nad Kněžnou;RINO;50.1609638;16.2711387
TRUCK 4x4 s.r.o.;HNOJNÍK 377, 73953 Hnojnik;RINO;49.6825159;18.5405652
TRUCK PARTS Group s.r.o.;Pekárenská 256/79, 37004 České Budějovice;RINO;48.9830889;14.4904040
TRUCK SHOP SIMEX s.r.o.;Za Zastávkou 373, 10900 Praha10;RINO;;
Truck Technic;Družstevní 6, 40007 Usti nad Labem 7;RINO;;
TRUCK TRADE - OLOMOUC;Pavelkova 1133/6, 77900 OLOMOUC;RINO;49.5938436;17.2972234
TRUCK TRADE PASKOV;Místecká 920, 73921 Paskov;RINO;49.7171466;18.3023381
TRUCK TRADE,spo.s.r.o.;EVROPSKA 677, 66442 Modrice;RINO;49.1193363;16.6033513
Truckcentrum Kroys s.r.o.;Textilní 6, 40001 Ústí nad Labem;RINO;50.6600387;14.0037558
Turcomm-truck servis s.r.o.;U Řeky 859, 72000 Ostrava - Hrabová;RINO;49.7783790;18.2858592
Václav Šetele;Sedlec 75, 373 47 Sedlec;RINO;49.0768485;14.2823448
VAKU STAV s.r.o.;Zahrádka 23, 39131 Tábor;RINO;49.4232926;14.6157165
VansDeliver s.r.o.;Capkova 377, 26712 Loděnice u Berouna;RINO;49.9977201;14.1645788
Vavřena Zdeňek;Batnovice Vapo 163, 54232 Batnovice;RINO;;
VE-ŽA TRUCK autodíly spol. s r.o;Krnovská 2864/75E, 74601 Opava 1;RINO;;
Vehicles and Machinery Parts s.r.o.;Plzeňská 64, 33022 Zbuch;RINO;49.6775163;13.2240225
VLADIMÍR LEMPOCHNER;ul. ZAKLADATELU 61, 75002 PŘEROV VIII-HENČLOV;RINO;;
Vladimír Vízek, s.r.o.;Hlušičky 140, 50356 Hlusice;RINO;50.2610988;15.3972925
Vladislav Hýna;V chaloupkách 15, 25209 Hradištko;RINO;49.8662822;14.4126048
Vopravil& Buško, v.o.s.;Suchomelská 2746/38, 370 05 Ceske Budejovice 5;RINO;;
Vrtal s.r.o.;Znojemská, 5433/80c, 58601 Jihlava;RINO;49.3848146;15.5927101
VYDRUS spol. s r.o.;Pivovarská 382, 56169 Králíky;RINO;50.0930763;16.7558025
Z-SERVICE AUTOMOTIVE s.r.o.;NA LÁVKACH 13, 25065 BOŘANOVICE;RINO;50.1784221;14.4770049
ZDAR, a.s.;Jihlavská 759/4, 59101 Žďár nad Sázavou;RINO;49.5546120;15.9468227
ZDAR, a.s.;V Zahrádkách 2366/23, 56802 Svitavy;RINO;49.7549566;16.4802684
Zdeněk Baier;Praskova 5182, 72200 Ostrava;RINO;49.8326896;18.1916100
Zliner - Komárek;Tř. T.Bati 283 , 76112 Zlín - Louky;RINO;;
ZLINER s.r.o,;Hájecká 1068/14, 61800 Brno;RINO;49.1714507;16.6393899
ZLINER s.r.o.;Blanenská 1578, 66434 KUŘIM;RINO;49.3159941;16.5451948
ABDICAR;Prumyslova 4079, 69507 Hodonín;RINO;48.8474181;17.0934676
ADIP, Spol. s r.o. PRAHA;Na Radosti 399, 155 21 ZLIČÍN;RINO;50.0560959;14.2798713
AGRO SERVIS CZ s r.o.;U Sýpky 1, 66461 Rajhradice;RINO;49.0920299;16.6352291
ANPE SERVIS;Stará 36, 46002 Liberec 2;RINO;;
Augustin Hložek s.r.o.;Ernestovská 1813, 696 42 Vracov;RINO;48.9746076;17.1989830
AUTO CHLÁDEK s.r.o.;Plzeňská 158, 26761 Cerhovice;RINO;49.8483383;13.8328464
AUTOBOVI s. r. o;Skuhrvská 183, 27601 VEĽKÝ BOREK;RINO;;
Autodíly Kelbl;Sušilova 77, 66462 Hrusovany u Brna;RINO;49.0405490;16.5960808
Autodíly Michalčík s.r.o.;Pekařská 1638/79, 74705 Opava - Kateřinky;RINO;49.9465600;17.9042687
Autodíly Tria s.;Libušina 248, 27203 Kladno 3;RINO;;
AUTOMAT BŘECLAV;U Padělku 3527/27 , 69003 BŘECLAV;RINO;48.7728782;16.8956066
Autona s.r.o.;Havířská 1059, 58001 Havlickuv Brod 1;RINO;;
AUTOS ŠUMPERK;ul. Uničovská 370/19, 78701 Sumperk 1;RINO;;
AUTOSLUŽBY PAVLIŠTA s.r.o.;Jateční 725/3, 46601 Jablonec nad Nisou;RINO;50.7153913;15.1598825
AUTOSLUŽBY PAVLIŠTA s.r.o.;Jateční 725/3, 46601 Jablonec nad Nisou;RINO;50.7153913;15.1598825
Autospol s.r.o.;Na námesti 293, 53825 Nasavrky;RINO;;
Autotransport - Roman Wójcik;Šaplava 100, 503 53 Smidary;RINO;;
AVIMA BRNO s.r.o;Kšírova 131, 61900 Brno;RINO;49.1704601;16.6163718
CARMEDIC s.r.o.;U Svitavy 2, 61800 BRNO;RINO;49.1739948;16.6336840
Damotrans s.r.o;U Dlouhoňovic 1397, 56401 Zamberk;RINO;50.0742902;16.4416488
E.M.T. spol. s r.o. - Jihlava;Pávovská 58, 586 01 Jihlava;RINO;49.4294949;15.6015201
FTL-First Transport Lines a.s;Letecká 8, 79601 Prostějov;RINO;49.4643847;17.1281472
HAAS s.r.o.;Olomoucká 745/49, 57101 Moravská Třebová;RINO;49.7609645;16.6723082
Inter Cars Česká republika s.r.o. - České Budejovice;Okružní 2615, 37001 České Budějovice;RINO;49.0002292;14.4911244
Inter Cars Česká republika s.r.o. - Hradec Králové;Bieblova 133, 50003 Hradec Králové;RINO;50.2187521;15.8675230
Inter Cars Česká republika s.r.o. - Jihlava;Pávovská 73, 58601 Jihlava;RINO;49.4324708;15.6011636
IRM Truck servis s.r.o.;Prumyslová 154, 67401 TŔEBíČ;RINO;49.2086063;15.8958280
Josef Hrnčíř;Zadní 3, 56802 Svitavy 2;RINO;;
KAREX a.s.;Loučnou 121, 56953 Cerekvice nad Loučnou;RINO;49.8989642;16.2165446
Logistics Expert s.r.o.;Zadní 182/3, 56802 Svitavy 2;RINO;;
MALINA VRŠE S.R.;Zachrašťany 123, 50401 Nový Bydžov;RINO;;
Maso uzeniny Písek (Laverna);Samoty 1533, 39701 PÍSEK;RINO;49.3178443;14.1601400
MESKAR SPÍDO s.r.o.;Nové Středokluky 405, 252 68 Nové Středokluky;RINO;50.1251438;14.2497509
Mibutrans s.r.o.;Veletiny 239, 68733 Veletiny;RINO;49.0300022;17.5645574
MOSS LOGISTICS s.r.o.;BRATISLAVSKA 21, 69301 HUSTOPEČE;RINO;48.9295982;16.7517483
MOTORSERVIS-DOPRAVA s.r.o.;Podivínská 1236, 69102 Velké Bílovice;RINO;48.8471076;16.8836088
Pavel Gergel;Hlavní 339, 69154 Týnec;RINO;48.7802301;17.0105624
PAVEL ŠMIDRKAL;Zachrašťany 123, 50401 Nový Bydžov;RINO;;
PAVEL ŠMIDRKAL;Zachrašťany 123, 50401 Nový Bydžov;RINO;;
PEVARO s.r.o.;Novohradská 736/36, 37001 Ceske Budejovice 1;RINO;;
POUKARparts s.r.o.;Na Hranici 4966/33, 58601 Jihlava;RINO;49.4280775;15.6047370
Prajza s.r.o.;Antonínská 1599, 687 25 Hluk;RINO;48.9828613;17.5154022
SEAL Strážnice, spol. s r;Za Zámkem 1936, 69662 Strážnice;RINO;48.9089146;17.3140067
Servis D11 s.r.o;Obráncu Míru, 50302 Predmerice nad Labem;RINO;50.2614107;15.8136836
Servis dopravní techniky a.s.;K přívozu 2604/23, 27601 Mělník;RINO;50.3738354;14.4611002
Servis E67 s.r.o.;Obráncu Míru bývalý areál ZD, 50302 Predmerice nad Labem;RINO;;
SVOBODA PARTS s.r. o.;Radkovská 410, 58856 Telč;RINO;49.1726997;15.4597884
TMK servis s.r.o.;Jana Švermy 1408, 46851 Smržovka;RINO;50.7248000;15.2335300
TRUCK MAGIC s.r.o.;Veveří 210 (areál firmy Jerax), 664 81 Ostrovačice;RINO;;
Václav Zavadil;Na Morákově 1946, 26601 Beroun 1;RINO;;
Vopravil& Buško, v.o.s.;DLOUHA 423/2, 37005 Ceske Budejovice 5;RINO;;
ADIP, spol. s.r.o. - Olomouc;Sladkovského 161/41, 779 00 OLOMOUC;RINO;49.5853481;17.2872018
AUTOSERVIS KB;Sladkovského 696/42, 77900 OLOMOUC;RINO;49.5763224;17.2910086
E.M.T. spol. s r.o. - Bedihošť;Osvobození 41, 798 21 Bedihošť;RINO;49.4460084;17.1686716
Inter Cars Česká republika s.r.o. - Olomouc;Holická 1173/49a, 779 00 Olomouc;RINO;49.5816155;17.2792538
LKQ CZ - OLOMOUC;U Panelárny 588/7, 77900 OLOMOUC;RINO;49.6038903;17.2870018
LKQ CZ - OLOMOUC;Kafkova 1227/6, 77900 Olomouc;RINO;49.5734839;17.2307275
NANIKA company s.r.o.;Křelovská 250, 77900 Olomouc;RINO;49.6068933;17.2291142
OLOMOUCKÁ DOPRAVNÍ s.r.o.;U panelárny 538/1, 77900 Olomouc;RINO;49.6036658;17.2897592
PPL CZ s.r.o. - Odštěpný závod severní Morava;Tečovská 1292, 76302 Zlín - Malenovice;RINO;49.2105404;17.5896798
PPL CZ s.r.o. - Odštěpný závod severní Morava;Tečovská 1292, 76302 Zlín - Malenovice;RINO;49.2105404;17.5896798
Pronad auto s.r.o.;TELIČKOVA 40/430, 75124 PREROV-PREDMOSTI;RINO;;
SALLY TRUCK;Dolní novosadská, 433/91, 78301 Olomouc;RINO;49.5603494;17.2632470
Skuba CZech s.r.o. - Olomouc;K Mrazírnám 1193/11, 77911 OLOMOUC;RINO;49.5947071;17.2929061
Smart Case Solution;Bořivojova 1, 77900 Olomouc;RINO;49.5985714;17.2521645
TRUCK PARTS Group s.r.o.;Tovární 4, 798 21 Bedihošť;RINO;49.4460982;17.1669689
TRUCK PARTS Group s.r.o.;Sibiřská 125/2, 77900 OLOMOUC;RINO;49.6051425;17.2753107
BPS SERVIS s.r.o;Nábřeží 728, 76001 Zlín;RINO;49.2264297;17.6531359
Dorbas Fryštak;Zlínská 396, 76316 Fryšták;RINO;49.2795226;17.6841513
Chladníček autodíly s.r.o.;Hamerská 624/19, 77206 Olomouc;RINO;49.5831957;17.3036086
IAG s.r.o.;Tečovice 14, 76302 Zlín;RINO;49.2196788;17.5874875
Ing. Tomáš Doseděl;Chválkovická 32, 779 00 Olomouc;RINO;49.6066362;17.2821096
Inter Cars Česká republika s.r.o. - Olomouc;Holická 49a, 779 00 Olomouc;RINO;49.5816155;17.2792538
Inter Cars Česká republika s.r.o. - Zlín;Třída T. Bati 533/1, 76001 Zlín;RINO;;
